,PolymerLength,reduce_first,reduce_all,reduce_sequential,reduce_str_replace
0,0,2.260203763198021e-06,1.8647396858677111e-06,3.0324805999000404e-05,1.3308167065652653e-05
1,10,1.2313385443057854e-05,6.303453635638832e-06,6.470988974022305e-05,2.802740115355107e-05
2,20,2.3353711063602135e-05,9.35890017380487e-06,6.70883964711514e-05,2.634369074934284e-05
3,30,4.3798121186668485e-05,1.115439013321513e-05,7.130706972188037e-05,2.9301511774407628e-05
4,40,4.323262947475222e-05,1.4368683529511799e-05,0.00010143888849513303,4.166514159860242e-05
5,50,5.2382826287871256e-05,1.7138799529891174e-05,0.00010417826335474771,4.036514889777223e-05
6,60,6.212563105200779e-05,1.788646723360408e-05,0.00010495476101566368,4.6935212640327964e-05
7,70,7.655122342194218e-05,1.9571588105385943e-05,0.0001099229214732759,4.445571643113553e-05
8,80,8.716174783731248e-05,2.1522218919377423e-05,0.00014911766437853587,5.589580734987578e-05
9,90,0.00010218513162659698,2.268761775200403e-05,0.00014651947732303156,6.730299911246362e-05
10,100,0.00010712536482625303,2.3772196792667444e-05,0.00014713719159685753,5.689441839193279e-05
