,PolymerLength,reduce_first,reduce_all,reduce_sequential,reduce_str_replace
0,0,2.04690580439145e-06,1.9202786096597996e-06,3.470441359986935e-05,6.672960878213558e-06
1,10,1.174350012465009e-05,6.456725620685049e-06,7.218039598171941e-05,2.0052085041321418e-05
2,20,2.200375254897935e-05,9.450016379054703e-06,7.234845319310494e-05,2.1136879178290258e-05
3,30,3.1988523025354e-05,1.1077801743972628e-05,7.187788594888716e-05,2.153900348350177e-05
4,40,4.469722374141334e-05,1.4484521705156581e-05,0.0001012150120295253,3.133367819265516e-05
5,50,5.6919277882916576e-05,1.718898749232615e-05,0.00010868438989696188,3.703856112560899e-05
6,60,6.438798577825544e-05,1.8566763953667547e-05,0.00010868728135548764,3.6258078893798284e-05
7,70,8.12083405179024e-05,2.006626376660492e-05,0.00011375100099120629,2.9178942142267062e-05
8,80,8.81904371003749e-05,2.5102726116464425e-05,0.0001709026181451712,3.789051880170931e-05
9,90,9.792336859149664e-05,2.4644359416757312e-05,0.00016903420701220995,3.180089557638581e-05
10,100,0.00011117844918385061,2.483399678201863e-05,0.0001533697304490687,3.060591218640454e-05
