,PolymerLength,reduce_first,reduce_all,reduce_sequential
0,0,2.323643068484671e-06,2.007534365160609e-06,3.11150909803473e-05
1,5000,0.03792567470609356,0.0014752986576932017,0.0007841716623661341
2,10000,0.26803912213908915,0.0036414182392400106,0.0014065083910481918
3,15000,0.8294755634729881,0.0064219893305198636,0.002060827119330497
4,20000,1.7689761662715682,0.009876397200368956,0.0028097924532266916
5,25000,3.204424072591064,0.01427584302766263,0.0037856385486338697
6,30000,5.506655467554083,0.995460304329572,0.11942897925509896
7,35000,8.057215934475426,1.2321789361478295,0.14516133809647727
8,40000,11.109263598406141,1.3674000392815286,0.1567611292062793
9,45000,15.106405638485194,1.4732994256928578,0.1709362225352379
10,50000,19.795411290581434,1.5078752046500086,0.17255755501082604
