,PolymerLength,reduce_first,reduce_all,reduce_sequential,reduce_str_replace
0,0,2.337162400181114e-06,2.1192416338999464e-06,3.3327726724746754e-05,1.3101448938068644e-05
1,100,0.00011027666674071953,2.5105547051498435e-05,0.00015609489484777443,5.6840256437135386e-05
2,200,0.00021855089266682625,4.499627812856489e-05,0.00015780882451981598,5.8923023379611545e-05
3,300,0.00036065197453172005,7.323842297028023e-05,0.00017041843988881738,6.469775971891067e-05
4,400,0.0004685985841024376,9.481646114381874e-05,0.00017793154225109902,7.474769379732606e-05
5,500,0.0006228787008458312,0.00011490772544821084,0.00021047818729530264,7.926679664124094e-05
6,600,0.0007920618179723532,0.00013736571907938924,0.00019659925689520608,8.742053337555263e-05
7,700,0.0009247649543940496,0.00016779031565911285,0.0002600274547512527,0.00011395287416271457
8,800,0.0011443373782021806,0.00020463768790614267,0.0002787958415192406,0.00011692825550890119
9,900,0.0013011986506062385,0.00021328561721566078,0.00026945748833168186,0.00012503960769245172
10,1000,0.0015471214296212564,0.00024490124787553206,0.0002756705979918479,0.00013604054953248124
